Date,Experiment Name,Model Name,Source Folder,Result Folder,UUID_result_folder,White Balance,Input Size,Parameter G
2024-10-30 10:38:47,,C5_m_7_h_64_w_G,./materials/indoor_input,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/861d275d-ceac-4364-b602-22716fedbe70,861d275d-ceac-4364-b602-22716fedbe70,True,64,True
2024-10-30 11:08:32,,C5_m_7_h_64_w_G,./materials/indoor_preprocessed,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/6a19635e-f2dd-41af-b575-c85a3cfd14b4,6a19635e-f2dd-41af-b575-c85a3cfd14b4,True,64,True
2024-10-30 11:29:26,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/indoor_preprocessed_4,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/a736e2f5-4e8c-4988-809e-c775b750bdeb,a736e2f5-4e8c-4988-809e-c775b750bdeb,True,64,True
2024-10-30 11:41:53,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/indoor_preprocessed_5,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/b2255c53-9abd-4193-9d4b-330904e7c93e,b2255c53-9abd-4193-9d4b-330904e7c93e,True,64,True
2024-10-30 11:43:47,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/indoor_preprocessed_5,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/ac775fa9-cbd9-4832-8440-deaa89dce2e1,ac775fa9-cbd9-4832-8440-deaa89dce2e1,True,64,True
2024-10-30 14:06:34,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/indoor_preprocessed_8,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/c4e67357-479d-4fc1-b5ae-bb22a18f29d8,c4e67357-479d-4fc1-b5ae-bb22a18f29d8,True,64,True
2024-10-30 14:09:58,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/indoor_preprocessed_8,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/a831e4e6-0bf6-456d-8122-bd4a44b137c8,a831e4e6-0bf6-456d-8122-bd4a44b137c8,True,64,True
2024-10-31 14:59:50,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/indoor_preprocessed_8,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/134db3e9-ce51-4d30-8de9-4c8fa511b34c,134db3e9-ce51-4d30-8de9-4c8fa511b34c,True,64,True
2024-10-31 15:34:17,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/huong_preprocessed_2,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/10e57e4d-7ca2-4aac-ba29-df8052ee66c2,10e57e4d-7ca2-4aac-ba29-df8052ee66c2,True,64,True
2024-10-31 15:42:42,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/huong_preprocessed_3,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/46bda87e-7737-44c9-8c65-7bab7d03105d,46bda87e-7737-44c9-8c65-7bab7d03105d,True,64,True
2024-10-31 15:57:32,,C5_m_7_h_64_w_G,/home/ai-ubuntu/hddnew/Manh/C5/materials/huong_preprocessed_4,/home/ai-ubuntu/hddnew/Manh/C5/white_balanced_images/5a22d7a3-d7f8-4add-b77c-46bc34b80d00,5a22d7a3-d7f8-4add-b77c-46bc34b80d00,True,64,True
2024-11-02 10:26:02,,C5_m_7_h_64_w_G,materials/001_preprocessed,C:\Users\Admin\coding\trinam\C5\white_balanced_images\3fb35b85-00cf-4e18-8f9d-21014cdef0d6,3fb35b85-00cf-4e18-8f9d-21014cdef0d6,True,64,True
2024-11-04 09:34:44,,C5_m_7_h_64_w_G,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\5ad69da4-20b2-4666-a3c7-c7f3c7f00878,5ad69da4-20b2-4666-a3c7-c7f3c7f00878,True,64,True
2024-11-04 09:36:18,,C5_m_7_h_64_w_G,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\a5fc76ef-78c5-4de2-9e43-bb577a792305,a5fc76ef-78c5-4de2-9e43-bb577a792305,True,64,True
2024-11-04 09:37:26,,C5_m_7_h_64_w_G,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\aa03ac89-34eb-4813-bb9a-01e3575c2904,aa03ac89-34eb-4813-bb9a-01e3575c2904,True,64,True
2024-11-04 09:37:43,,C5_m_7_h_64_w_G,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\b4248511-284f-4a83-91bc-dcece8329765,b4248511-284f-4a83-91bc-dcece8329765,True,64,True
2024-11-04 09:52:20,,C5_m_7_h_64_w_G,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\7ac78f5c-1e73-4f45-83b3-2f3c9e8b0a2e,7ac78f5c-1e73-4f45-83b3-2f3c9e8b0a2e,True,64,True
2024-11-04 09:52:29,,C5_m_7_h_64_w_G,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\21a8e53a-ef0b-483b-80e7-643c3704980b,21a8e53a-ef0b-483b-80e7-643c3704980b,True,64,True
2024-11-04 09:53:24,,C5_m_7_h_64,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\41b1ee65-df45-4421-a731-ed7007956762,41b1ee65-df45-4421-a731-ed7007956762,True,64,False
2024-11-04 09:55:26,,C5_m_7_h_64,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/44a290c6-8471-4e82-bad5-0eeaac4072bd,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\480aa031-c43c-4bd6-a163-a034e1efc8f8,480aa031-c43c-4bd6-a163-a034e1efc8f8,True,64,False
2024-11-04 09:59:06,,C5_m_7_h_64,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/60af281a-950d-404c-a3e2-a907200011cb,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\73e3f959-0f55-495e-a154-68ffa1200b6b,73e3f959-0f55-495e-a154-68ffa1200b6b,True,64,False
2024-11-04 09:59:14,,C5_m_7_h_64,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/60af281a-950d-404c-a3e2-a907200011cb,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\e1273fef-85b6-48d5-a75f-31bd8c24db11,e1273fef-85b6-48d5-a75f-31bd8c24db11,True,64,False
2024-11-04 09:59:22,,C5_m_7_h_64,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/60af281a-950d-404c-a3e2-a907200011cb,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\2bbf05d7-c9da-4a49-9cdc-23f210d10261,2bbf05d7-c9da-4a49-9cdc-23f210d10261,True,64,False
2024-11-04 09:59:36,,C5_m_7_h_64,C:/Users/Admin/CODE/trinam/C5/materials/preprocess/60af281a-950d-404c-a3e2-a907200011cb,C:\Users\Admin\CODE\trinam\C5\white_balanced_images\2c07f5e5-a429-4ea0-9b72-03c0300fb55d,2c07f5e5-a429-4ea0-9b72-03c0300fb55d,True,64,False
